release_year,mean_intelligence,median_intelligence,median_blended_cost,mean_blended_cost,model_count
2023,9.9,9.1,0.1,0.1,7
2024,13.437735849056605,12.5,0.64,9.662720930232558,53
2025,19.815068493150687,15.4,0.8,2.968408163265306,73
2026,26.976774193548383,24.8,0.688,1.8545801526717556,155
